Text,Product_Name,Price_Name,Promotion_Type,Marketplace_Name
Teman saya tertarik membeli baju kemeja. Harganya sekitar 200.000 rupiah di mal setelah mendapatkan diskon sebesar 10%.,baju,200.000,diskon sebesar 10%,mal
Aku ingin membeli baju renang untuk anak-anak. Harganya sekitar 80.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,baju,80.000,diskon sebesar 15%,shopee
Saya sedang mencari tas selempang yang praktis. Harganya sekitar 150.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 20%.,tas selempang,150.000,diskon sebesar 20%,tokopedia
Aku berencana membeli pakaian dalam. Harganya sekitar 30.000 rupiah di mal setelah mendapatkan diskon sebesar 25%.,pakaian,30.000,diskon sebesar 25%,mal
Saya ingin membeli mainan edukatif untuk anak-anak di supermarket. Harganya sekitar 100.000 rupiah setelah mendapatkan diskon sebesar 10%.,mainan ,100.000,diskon sebesar 10%,supermarket
Teman saya tertarik membeli baju Muslimah. Harganya sekitar 150.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,baju,150.000,diskon sebesar 15%,shopee
Aku ingin membeli tas ransel dengan banyak kompartemen. Harganya sekitar 200.000 rupiah di mal setelah mendapatkan diskon sebesar 20%.,tas,200.000,diskon sebesar 20%,mal
Saya mencari sepatu sneakers merk Converse. Harganya sekitar 600.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 10%.,sepatu,600.000,diskon sebesar 10%,tokopedia
Aku ingin membeli kamera saku untuk perjalanan. Harganya sekitar 1.000.000 rupiah di Shopee setelah mendapatkan diskon sebesar 5%.,kamera,1.000.000,diskon sebesar 5%,shopee
Saya sedang mencari alat tulis seperti pensil mekanik. Harganya sekitar 10.000 rupiah di supermarket setelah mendapatkan diskon sebesar 10%.,alat tulis,10.000,diskon sebesar 10%,supermarket
Teman saya ingin membeli baju anak-anak. Harganya sekitar 80.000 rupiah di mal setelah mendapatkan diskon sebesar 15%.,baju,80.000,diskon sebesar 15%,mal
Aku berencana membeli perhiasan seperti kalung. Harganya sekitar 300.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 20%.,kalung,300.000,diskon sebesar 20%,tokopedia
Aku berencana membeli perhiasan seperti cincin. Harganya sekitar 300.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 15%.,cincin,300.000,diskon sebesar 15%,tokopedia
Aku mencari sepatu casual yang nyaman. Harganya sekitar 400.000 rupiah di mal setelah mendapatkan diskon sebesar 25%.,sepatu,400.000,diskon sebesar 25%,
Saya ingin membeli pakaian bayi di supermarket. Harganya sekitar 50.000 rupiah setelah mendapatkan diskon sebesar 20%.,pakaian bayi,50.000,diskon sebesar 20%,supermarket
Teman saya tertarik membeli baju batik. Harganya sekitar 150.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,baju,150.000,diskon sebesar 15%,shopee
Aku ingin membeli tas tangan untuk acara formal. Harganya sekitar 250.000 rupiah di mal setelah mendapatkan diskon sebesar 10%.,tas,250.000,diskon sebesar 10%,mal
Saya sedang mencari sepatu sandal yang nyaman untuk berjalan jauh. Harganya sekitar 150.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 20%.,sepatu,150.000,diskon sebesar 20%,tokopedia
Aku berencana membeli piring bayi. Harganya sekitar 100.000 rupiah di supermarket setelah mendapatkan diskon sebesar 25%.,piring bayi,100.000,diskon sebesar 25%,supermarket
Saya ingin alat tulis Harganya sekitar 300.000 rupiah di mal setelah mendapatkan diskon sebesar 10%.,alat tulis,300.000,diskon sebesar 10%,mal
Teman saya ingin membeli baju tidur yang hangat. Harganya sekitar 80.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,baju,80.000,diskon sebesar 15%,shopee
Aku mencari sepatu boots dengan desain unik. Harganya sekitar 500.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 10%.,sepatu,500.000,diskon sebesar 10%,tokopedia
Saya ingin membeli pizza dengan harga 50 ribu,pizza,50 ribu,,
Teman saya tertarik membeli baju pesta. Harganya sekitar 150.000 rupiah di mal setelah mendapatkan diskon sebesar 10%.,baju,150.000,diskon sebesar 10%,mal
Aku ingin membeli sepatu sneakers merk Vans. Harganya sekitar 600.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,sepatu,600.000,diskon sebesar 15%,shopee
Saya sedang mencari bantal dan guling baru. Harganya sekitar 100.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 20%.,bantal,100.000 ,diskon sebesar 20%,tokopedia
Aku berencana membeli pakaian dalam untuk pria. Harganya sekitar 30.000 rupiah di supermarket setelah mendapatkan diskon sebesar 10%.,pakaian,30.000,diskon sebesar 10%,supermarket
Saya ingin membeli mainan anak-anak seperti puzzle. Harganya sekitar 50.000 rupiah di mal setelah mendapatkan diskon sebesar 25%.,mainan anak,50.000,diskon sebesar 25%,mal
Teman saya tertarik membeli baju formal. Harganya sekitar 200.000 rupiah di Shopee setelah mendapatkan diskon sebesar 20%.,baju,200.000,diskon sebesar 20%,shopee
Aku ingin membeli tas selempang yang praktis. Harganya sekitar 150.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 15%.,tas,150.000,diskon sebesar 15%,tokopedia
Saya sedang mencari sepatu sandal untuk musim panas. Harganya sekitar 80.000 rupiah di supermarket setelah mendapatkan diskon sebesar 10%.,sepatu,80.000,diskon sebesar 10%,supermarket
Teman saya ingin membeli baju anak-anak. Harganya sekitar 100.000 rupiah di mal setelah mendapatkan diskon sebesar 15%.,baju anak,100.000,diskon sebesar 15%,mal
Aku berencana membeli jam tangan. Harganya sekitar 300.000 rupiah di Shopee setelah mendapatkan diskon sebesar 20%.,jam tangan,300.000,diskon sebesar 20%,shopee
Saya ingin membeli perlengkapan alat tulis seperti pensil dan penghapus. Harganya sekitar 20.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 10%.,alat tulis,20.000,diskon sebesar 10%,tokopedia
Aku mencari sepatu casual yang nyaman untuk sehari-hari. Harganya sekitar 400.000 rupiah di mal setelah mendapatkan diskon sebesar 25%.,sepatu,400.000,diskon sebesar 25%,mal
Aku ingin membeli baju kaos polos. Harganya sekitar 100.000 rupiah di mal setelah mendapatkan diskon sebesar 20%.,baju,100.000,diskon sebesar 20%,mal
Saya sedang mencari koper ukuran besar. Harganya sekitar 500.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 10%.,koper,500.000,diskon sebesar 10%,tokopedia
Teman saya ingin membeli sepatu boots. Harganya sekitar 400.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,sepatu,400.000,diskon sebesar 15%,shopee
Aku berencana membeli baju gamis untuk Lebaran. Harganya sekitar 300.000 rupiah di mal setelah mendapatkan diskon sebesar 25%.,baju,300.000,diskon sebesar 25%,mal
Saya ingin membeli tas ransel dengan banyak kantong. Harganya sekitar 200.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 30%.,tas,200.000,diskon sebesar 30%,tokopedia
Aku mencari sepatu sneakers merk Adidas. Harganya sekitar 800.000 rupiah di mal setelah mendapatkan diskon sebesar 10%.,sepatu,800.000,diskon sebesar 10%,mal
Saya ingin membeli mainan anak-anak di supermarket. Harganya sekitar 50.000 rupiah setelah mendapatkan diskon sebesar 15%.,mainan anak,50.000,diskon sebesar 15%,supermarket
Teman saya tertarik membeli baju renang. Harganya sekitar 150.000 rupiah di Shopee setelah mendapatkan diskon sebesar 20%.,baju,150.000,diskon sebesar 20%,shopee
Aku ingin membeli perlengkapan olahraga seperti matras yoga. Harganya sekitar 250.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 10%.,matras ,250.000,diskon sebesar 10%,tokopedia
Aku ingin membeli kartu remi Bicycle. Harganya sekitar 20.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,kartu,20.000,diskon,tokopedia
Saya mencari board game Catur. Harganya sekitar 300.000 rupiah di mal dengan diskon 15%.,Catur,300.000,diskon 15%,mal
Teman saya ingin membeli action figure Iron Man. Harganya sekitar 500.000 rupiah di Shopee setelah mendapatkan diskon 20%.,figure,500.000,diskon 20%,shopee
Aku tertarik membeli monitor LED 24 inci. Harganya sekitar 1.500.000 rupiah di supermarket dengan diskon 5%.,monitor,1.500.000,diskon 5%,supermarket
Saya berencana membeli kipas angin meja. Harganya sekitar 100.000 rupiah di Tokopedia setelah mendapatkan diskon 15%.,kipas,100.000,diskon 15%,tokopedia
Aku ingin membeli kabel USB tipe C. Harganya sekitar 50.000 rupiah di mal dengan diskon 10%.,kabel,50.000,diskon 10%,mal
Teman saya mencari lemari pakaian dua pintu. Harganya sekitar 1.000.000 rupiah di Shopee setelah mendapatkan diskon 15%.,lemari,1.000.000,diskon 15%,shopee
Saya sedang mencari webcam HD. Harganya sekitar 300.000 rupiah di supermarket dengan diskon 10%.,webcam,300.000,diskon 10%,supermarket
Aku ingin membeli topi baseball. Harganya sekitar 50.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,topi,50.000,diskon 10%,tokopedia
Saya tertarik membeli piala bergilir. Harganya sekitar 200.000 rupiah di mal dengan diskon 20%.,piala,200.000,diskon 20%,mal
Aku ingin membeli kaos kaki sport. Harganya sekitar 30.000 rupiah di Shopee setelah mendapatkan diskon 10%.,kaos kaki,30.000,diskon 10%,shopee
Saya mencari kacamata renang anti-kabut. Harganya sekitar 80.000 rupiah di supermarket dengan diskon 15%.,kacamata,80.000,diskon 15%,supermarket
Teman saya ingin membeli suplemen whey protein. Harganya sekitar 500.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,suplemen,500.000,diskon 10%,tokopedia
Aku tertarik membeli kaca cermin besar. Harganya sekitar 1.000.000 rupiah di mal dengan diskon 10%.,kaca,1.000.000,diskon 10%,mal
Aku ingin membeli keripik kentang rasa barbeque. Harganya sekitar 20.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,keripik,20.000,diskon 10%,tokopedia
Saya mencari kursi kantor ergonomis. Harganya sekitar 1.000.000 rupiah di mal dengan diskon 15%.,kursi kantor ergonomis,1.000.000,diskon 15%,mal
Teman saya ingin membeli bluetooth earphone merek JBL. Harganya sekitar 500.000 rupiah di Shopee setelah mendapatkan diskon 20%.,bluetooth earphone,500.000,diskon 20%,shopee
Aku tertarik membeli antigores smartphone. Harganya sekitar 50.000 rupiah di supermarket dengan diskon 5%.,antigores,50.000,diskon 5%,supermarket
Saya berencana membeli sepeda gunung merk Polygon. Harganya sekitar 3.000.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,sepeda gunung,3.000.000,diskon 10%,tokopedia
Aku ingin membeli toples kaca untuk menyimpan makanan. Harganya sekitar 100.000 rupiah di mal dengan diskon 10%.,toples,100.000,diskon 10%,mal
Saya sedang mencari smartwatch Xiaomi Mi Band 5. Harganya sekitar 300.000 rupiah di Shopee dengan diskon 15%.,smartwatch,300.000,diskon 15%,shopee
Teman saya ingin membeli set peralatan tukang rumah 10 in 1. Harganya sekitar 200.000 rupiah di supermarket setelah mendapatkan diskon 10%.,peralatan tukang,200.000,diskon 10%,supermarket
Aku tertarik membeli alat laminating untuk kantor. Harganya sekitar 500.000 rupiah di Tokopedia dengan diskon 20%.,laminating,500.000,diskon 20%,tokopedia
Saya berencana membeli mesin jahit portable. Harganya sekitar 1.500.000 rupiah di mal setelah mendapatkan diskon 15%.,mesin jahit,1.500.000,diskon 15%,mal
Aku ingin membeli kerupuk udang. Harganya sekitar 15.000 rupiah di Shopee dengan diskon 10%.,kerupuk udang,15.000,diskon 10%,shopee
Saya mencari kursi kantor dengan sandaran punggung yang bisa diatur. Harganya sekitar 800.000 rupiah di supermarket setelah mendapatkan diskon 15%.,kursi kantor,800.000,diskon 15%,supermarket
Teman saya ingin membeli bluetooth earphone merek Sony. Harganya sekitar 700.000 rupiah di Tokopedia dengan diskon 20%.,bluetooth earphone,700.000,diskon 20%,tokopedia
Aku tertarik membeli antigores layar laptop. Harganya sekitar 30.000 rupiah di mal dengan diskon 10%.,antigores,30.000,diskon 10%,mal
Saya berencana membeli sepeda lipat merk United. Harganya sekitar 2.000.000 rupiah di Shopee setelah mendapatkan diskon 15%.,sepeda lipat,2.000.000,diskon 15%,shopee
Aku ingin membeli toples plastik untuk menyimpan bumbu dapur. Harganya sekitar 50.000 rupiah di supermarket dengan diskon 10%.,toples plastik,50.000,diskon 10%,supermarket
Saya berencana membeli rokok Marlboro. Harganya sekitar 30.000 rupiah di mal setelah mendapatkan diskon 10%.,rokok,30.000,diskon 10%,mal
Aku tertarik membeli sistem CCTV merek Hikvision. Harganya sekitar 2.000.000 rupiah di Tokopedia dengan diskon 15%.,cctv,2.000.000,diskon 15%,tokopedia
Teman saya ingin membeli Bluetooth earphone merk JBL. Harganya sekitar 500.000 rupiah di Shopee setelah mendapatkan diskon 10%.,bluetooth earphone,500.000,diskon 10%,shopee
Saya sedang mencari home theater dengan suara berkualitas. Harganya sekitar 5.000.000 rupiah di supermarket dengan diskon 20%.,home theater,5.000.000,diskon 20%,supermarket
Aku ingin membeli botol Corkcicle warna merah. Harganya sekitar 300.000 rupiah di mal setelah mendapatkan diskon 10%.,botol,300.000,diskon 10%,mal
Saya berencana membeli kulkas dua pintu merek LG. Harganya sekitar 3.000.000 rupiah di Tokopedia dengan diskon 15%.,kulkas,3.000.000,diskon 15%,tokopedia
Aku ingin membeli sarung tangan tinju. Harganya sekitar 200.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,sarung tangan,200.000,diskon 10%,tokopedia
Saya mencari jaring voli outdoor. Harganya sekitar 300.000 rupiah di mal dengan diskon 15%.,jaring voli,300.000,diskon 15%,mal
Teman saya ingin membeli sepatu basket. Harganya sekitar 500.000 rupiah di Shopee setelah mendapatkan diskon 20%.,sepatu,500.000,diskon 20%,shopee
Aku tertarik membeli helm sepeda. Harganya sekitar 150.000 rupiah di supermarket dengan diskon 10%.,helm,150.000,diskon 10%,supermarket
Saya berencana membeli alat renang snorkel. Harganya sekitar 100.000 rupiah di Tokopedia setelah mendapatkan diskon 15%.,snorkel,100.000,diskon 15%,tokopedia
Aku ingin membeli ping pong paddle. Harganya sekitar 250.000 rupiah di mal dengan diskon 10%.,paddle,250.000,diskon 10%,mal
Teman saya mencari raket badminton. Harganya sekitar 400.000 rupiah di Shopee setelah mendapatkan diskon 15%.,raket,400.000,diskon 15%,shopee
Saya sedang mencari stopwatch olahraga. Harganya sekitar 80.000 rupiah di supermarket dengan diskon 5%.,stopwatch,80.000,diskon 5%,supermarket
Aku ingin membeli stik golf kw. Harganya sekitar 600.000 rupiah di Tokopedia setelah mendapatkan diskon 20%.,stik golf,600.000,diskon 20%,tokopedia
Saya tertarik membeli jaket hiking. Harganya sekitar 350.000 rupiah di mal dengan diskon 10%.,jaket,350.000,diskon 10%,mal
Aku ingin membeli bola sepak. Harganya sekitar 100.000 rupiah di Shopee setelah mendapatkan diskon 10%.,bola,100.000,diskon 10%,shopee
Saya mencari raket ankle support. Harganya sekitar 200.000 rupiah di supermarket dengan diskon 15%.,ankle support,200.000,diskon 15%,supermarket
Teman saya ingin membeli alat panahan. Harganya sekitar 800.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,panahan,800.000,diskon 10%,tokopedia
Aku tertarik membeli kacamata renang. Harganya sekitar 50.000 rupiah di mal dengan diskon 20%.,kacamata,50.000,diskon 20%,mal
Saya berencana membeli peralatan yoga. Harganya sekitar 300.000 rupiah di Shopee setelah mendapatkan diskon 15%.,yoga,300.000,diskon 15%,shopee
Aku ingin membeli vas bunga keramik. Harganya sekitar 100.000 rupiah di Shopee setelah mendapatkan diskon 20%.,vas bunga,100.000,diskon 20%,shopee
Saya mencari penyedot debu portable. Harganya sekitar 300.000 rupiah di mal dengan diskon 15%.,penyedot debu,300.000,diskon 15%,mal
Teman saya ingin membeli tas travel ukuran besar. Harganya sekitar 500.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,tas,500.000,diskon 10%,tokopedia
Aku tertarik membeli alat pemotong rumput. Harganya sekitar 1.000.000 rupiah di supermarket dengan diskon 5%.,pemotong rumput,1.000.000,diskon 5%,supermarket
Saya berencana membeli lampu hias gantung. Harganya sekitar 200.000 rupiah di mal setelah mendapatkan diskon 10%.,lampu hias,200.000,diskon 10%,mal
Aku ingin membeli sapu lantai dengan pegangan panjang. Harganya sekitar 50.000 rupiah di Shopee dengan diskon 10%.,sapu,50.000,diskon 10%,shopee
Teman saya mencari koper travel berukuran kecil. Harganya sekitar 150.000 rupiah di supermarket setelah mendapatkan diskon 20%.,koper,150.000,diskon 20%,supermarket
Saya sedang mencari alat penyiram tanaman otomatis. Harganya sekitar 400.000 rupiah di Tokopedia dengan diskon 15%.,penyiram tanaman,400.000,diskon 15%,tokopedia
Aku ingin membeli karpet bulu untuk ruang tamu. Harganya sekitar 300.000 rupiah di mal setelah mendapatkan diskon 10%.,karpet,300.000,diskon 10%,mal
Saya tertarik membeli mesin cuci mini portable. Harganya sekitar 800.000 rupiah di Shopee dengan diskon 20%.,mesin cuci,800.000,diskon 20%,shopee
Aku tertarik membeli hairclay. Harganya sekitar 120.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,hairclay,120.000,diskon 10%,tokopedia
Saya ingin membeli set lemari dapur. Harganya sekitar 5 juta rupiah di mal dengan diskon 20%.,lemari,5 juta,diskon 20%,mal
Teman saya mencari drum set lengkap. Harganya sekitar 3.000.000 rupiah di Shopee setelah mendapatkan diskon 15%.,drum,3.000.000,diskon 15%,shopee
Aku berencana membeli 4 in 1 shaver. Harganya sekitar 100.000 rupiah di supermarket dengan diskon 10%.,shaver,100.000,diskon 10%,supermarket
Saya sedang mencari lakban. Harganya sekitar 70ribu rupiah di toko offline setelah mendapat promo buy 2 get 1.,lakban,70ribu,promo buy 2 get 1,toko offline
Aku ingin membeli sarung bantal bergambar. Harganya sekitar 80.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,bantal,80.000,diskon 10%,tokopedia
Saya tertarik membeli rice cooker. Harganya sekitar 400.000 rupiah di mal dengan diskon 15%.,rice cooker,400.000,diskon 15%,mal
Teman saya mencari keyboard untuk pemula. Harganya sekitar 800.000 rupiah di Shopee setelah mendapatkan diskon 20%.,keyboard,800.000,diskon 20%,shopee
Aku ingin membeli bantal guling. Harganya sekitar 150.000 rupiah di supermarket dengan diskon 25%.,bantal,150.000,diskon 25%,supermarket
Saya mencari PS4 bekas. Harganya sekitar 2.000.000 rupiah di grand indonesia setelah mendapatkan diskon 15%.,PS4,2.000.000,diskon 15%,grand indonesia
Aku tertarik membeli jam tangan di swatch. Harganya sekitar 2.3 juta rupiah di Tokopedia setelah mendapatkan diskon 15%.,jam,2.3 juta,diskon 15%,tokopedia
Saya ingin membeli jam dinding. Harganya sekitar 150.000 rupiah di ace hardware dengan diskon 20%.,jam,150.000,diskon 20%,ace hardware
Teman saya mencari biola untuk pemula. Harganya sekitar 1.500.000 rupiah di Shopee setelah mendapatkan diskon 10%.,biola,1.500.000,diskon 10%,shopee
Aku berencana membeli botol susu kaca. Harganya sekitar 75.000 rupiah di supermarket dengan diskon 15%.,botol,75.000,diskon 15%,supermarket
Saya sedang mencari gelang perak. Harganya sekitar 300.000 rupiah di mal setelah mendapatkan diskon 10%.,gelang,300.000,diskon 10%,mal
Aku ingin membeli buku sabun cuci muka di indomaret. Harganya sekitar 50.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,sabun,50.000,diskon 10%,tokopedia
Saya tertarik membeli kompor gas. Harganya sekitar 250.000 rupiah di mal dengan diskon 20%.,kompor,250.000,diskon 20%,mal
Teman saya mencari tas selempang eiger. Harganya sekitar 150.000 rupiah di Shopee setelah mendapatkan diskon 15%.,tas,150.000,diskon 15%,shopee
Aku ingin membeli baju bayi. Harganya sekitar 70.000 rupiah di supermarket dengan diskon 10%.,baju,70.000,diskon 10%,supermarket
Saya mencari cincin platinum. Harganya sekitar 1.800.000 rupiah di mal setelah mendapatkan diskon 10%.,cincin,1.800.000,diskon 10%,mal
Aku tertarik membeli buku self-help. Harganya sekitar 130.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,buku,130.000,diskon 10%,tokopedia
Saya ingin membeli panci presto. Harganya sekitar 400.000 rupiah di mal dengan diskon 15%.,panci,400.000,diskon 15%,mal
Teman saya mencari saxophone untuk pemula. Harganya sekitar 2.500.000 rupiah di Shopee setelah mendapatkan diskon 15%.,saxophone,2.500.000,diskon 15%,shopee
Aku berencana membeli sterilizer botol bayi. Harganya sekitar 120.000 rupiah di supermarket dengan diskon 20%.,sterilizer,120.000,diskon 20%,supermarket
Saya sedang mencari kalung mutiara. Harganya sekitar 2.000.000 rupiah di mal setelah mendapatkan diskon 10%.,kalung,2.000.000,diskon 10%,mal
Aku ingin membeli buku kamus Inggris-Indonesia. Harganya sekitar 70.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,kamus,70.000,diskon 10%,tokopedia
Saya tertarik membeli set sendok stainless steel. Harganya sekitar 200.000 rupiah di mal dengan diskon 20%.,sendok,200.000,diskon 20%,mal
Teman saya mencari flute untuk pemula. Harganya sekitar 800.000 rupiah di Shopee setelah mendapatkan diskon 15%.,flute,800.000,diskon 15%,shopee
Aku ingin membeli popok kain bayi. Harganya sekitar 60.000 rupiah di supermarket dengan diskon 10%.,popok,60.000,diskon 10%,supermarket
Saya mencari gelang titanium. Harganya sekitar 500.000 rupiah di mal setelah mendapatkan diskon 15%.,gelang,500.000,diskon 15%,mal
Aku tertarik membeli buku thriller. Harganya sekitar 140.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,buku,140.000,diskon 10%,tokopedia
Saya ingin membeli set pisau dapur keramik. Harganya sekitar 300.000 rupiah di mal dengan diskon 15%.,pisau,300.000,diskon 15%,mal
Teman saya mencari ukulele sopranino. Harganya sekitar 400.000 rupiah di Shopee setelah mendapatkan diskon 20%.,ukulele,400.000,diskon 20%,shopee
Aku berencana membeli meja belajar kecil untuk duduk di lantai Harganya sekitar 150.000 rupiah di supermarket dengan diskon 25%.,meja,150.000,diskon 25%,supermarket
Saya sedang mencari liontin emas. Harganya sekitar 1.200.000 rupiah di mal setelah mendapatkan diskon 15%.,liontin,1.200.000,diskon 15%,mal
Aku ingin membeli buku biografi. Harganya sekitar 90.000 rupiah di Tokopedia setelah mendapatkan diskon 10%.,buku,90.000,diskon 10%,tokopedia
Saya tertarik membeli blender tangan. Harganya sekitar 180.000 rupiah di mal dengan diskon 20%.,blender,180.000,diskon 20%,mal
Teman saya mencari drum elektrik. Harganya sekitar 4.000.000 rupiah di Shopee setelah mendapatkan diskon 10%.,drum,4.000.000,diskon 10%,shopee
Aku ingin membeli kursi makan bayi portabel. Harganya sekitar 120.000 rupiah di supermarket dengan diskon 20%.,kursi ,120.000,diskon 20%,supermarket
"kayaknya skincare SOMETHINC Glowing Up Sunscreen Stick SPF 50++ PA++++ lagi diskon jadi 82000 di shopee. beli gak ya?
 ",skincare,82000,,shopee
 skincare SKINTIFIC Paket 2pcs MSH Niacinamide + 5x Ceramide Moisturizer harganya 189000 dilazada beli gak ya?,skincare,189000,2pc,lazada
"make up WARDAH Colorfit Last All Day Lip Paint di lazada diskon jadi 55100. pengen beli tapi binggung
 ",make up,55100,,lazada
"galau nih, skincare THE ORIGINOTE Hyalucera Moisturizer + Eye Serum diskon di lazada jadi 67000
",skincare,67000,,lazada
"skincare GARNER Micellar Water Salicylic BHA. Bimbang banget, mau beli apa nggak ya? soalnya harganya cuman 82000",skincare,82000,,
"ada Promo Make Up PINKFLASH Eyeliner + Maskara
 di lazada harganya 18700. beli gak ya?",make up,18700,,lazada
"lagi butuh bodycare sabun mandi BIORE Relaxing Aromatic Jasmine 400ml di shopee harganya 42000 aja udah dapat 2 pc. 
",bodycare,42000,2 pc,shopee
"mau beli bodycare  GRACE AND GLOW Black Opium + English Pear and Freesia Acne Body Wash lagi promo di lazada cuman 64000 dapat 2pc. beli gak ya?
 ",bodycare,64000,2pc,lazada
"lagi break out. beli skincare NPURE Cica Dark Spot
 di shopee 58600 worth it ga ya?",skincare,58600,,shopee
"skincare AZARINE Hydrasoothe Sunscreen Gel SPF45 PA+++ di lazada 110000 
DAPAT 2",skincare,110000,dapat 2,lazada
"make up LUXCRIME Ulti-Matte Oil Control Setting Spray di lazada 52000. keracunan yang viral. beli gak ya?
 ",make up,52000,,lazada
bingung mau beli bodycare parfum Fordive yg mana soalnya harganya 229000/100ml di shopee,bodycare,229000,,shopee
"Eh, bingung nih, worth it nggak sih beli Tablet PC  samsung galaxy S8  ada free gift nya loh. harganya Rp1000000, diskon 15% di tokopedia?
",tablet,Rp1000000,diskon 15%,tokopedia
"Kapan lagiiiii ini skincare serum jerawat beli 1 GRATIS 1  merek kitschy cuman 129000 di shopee
",skincare,129000,beli 1 gratis 1,shopee
"Dilema gue, pengen beli skincare  SOMETHINC 2pcs Serum free lipbalm pula cuman 137.000 di shopee",skincare,137,2pc,shopee
"mau beli  make up ESQA Flawless Setting Powder di lazada harganya 82K. beli ga ya?
",make up,82K,,
"dapat info dari temen, kalo make up HANASUI Serum Cushion lagi diskon jadi 47K di lazada. enaknya beli ga ya?",make up,47K,,lazada
"make up LUXCRIME Blur & Cover Two Way Cake lagi habis. mumpung payday sale harganya turun jadi 42K. 
",make up,42K,,
promo skincare NACIFIC Fresh Herb Origin Toner 150ml cuman 70K aja di lazada ,skincare,70K,,lazada
"Aduh, bingung nih, pengen beli produk elektronik kayak blender Philips canggih harganya Rp800.000, diskon 15% di toko hartono, tapi ragu apakah bakal sering dipake.",elektronik,800.000,diskon 15%,hartono
"Duh, dilemma banget, mau beli set peralatan masak Tupperware lengkap harganya Rp2.500.000, diskon 20% di official shopee, tapi masih mikir-mikir soal ruang penyimpanannya.",peralatan masak,2.500.000,diskon 20%,shopee
"Wah, bimbang nih, pengen beli elektronik kayak mesin cuci Samsung harganya Rp3.000.000, toko hartono, tapi takut konsumsi listriknya mahal.",,3.000.000,,hartono
"Confused banget, mau beli set kursi makan IKEA mewah harganya Rp6.000.000, diskon 10% di toko furniture, tapi masih ragu apakah cocok dengan tema interior rumah.",furniture,6.000.000,diskon 10%,ikea
"Gatau deh, mending beli lemari pakaian Niki besar harganya Rp4.000.000, diskon 25% di toko perabotan rumah tangga, atau pakai itu duit buat renovasi dapur?",perabotan rumah tangga,4.000.000,diskon 25%,
"Hai, gue lagi tergoda banget sama make up ""SOMETHINC Hooman Breathable UV Cushion Cover SPF 35 PA++++
"" di lazada harganya 145K",make up,145k,,lazada
"Eh? Ada produk skincare ""SKINTIFIC 5% AHA BHA PHA Exfoliating Toner
"" dari merek Missha yang katanya bisa bikin kulit cerah dan sehat. Tapi gue masih mikir-mikir, apakah emang worth it buat coba atau cuma jadi tren doang soalnya harganya 79000.",skincare,79000,,
"lagi kepikiran pengen beli make up ""WARDAH Instaperfect  Matte Fit Powder Foundation"" di lazada harganya 106K",make up,106k,,lazada
"lagi pengen banget beli skincare ""AVOSKIN Toner Niacinamide 7% + Alpha Arbutin 1% + Kale
"" di shopee harganya 109000",skincare,109000,,shopee
"pengen coba make up ""LUXCRIME Ultra Cover Foundation Balm"" di shopee mumpung murah harganya cuman 41000 dari 159000",make up,159000,,shopee
"skincare AZARINE Hydramax-C Gel Sunscreen Serum di lazada harganya 52K


",skincare,52K,,lazada
"pengen coba skincare AVOSKIN MIRACULOUS REFINING TONER 100ml di lazada 130K dari 195K
",skincare,130K,,lazada
"ada produk skincare ""Centella Blemish Cream"" dari merek Cosrx yang katanya bisa bantu ngurangin jerawat dan bekasnya. Gue pengen banget beli, tapi masih ragu apakah bakal seampuh yang diceritain. tapi harganya cukup pricey, 185K di tokopedia",skincare,185K,,tokopedia
